210308-192901,hbase,25.625
210309-193401,hbase,25.625
210309-172401,hbase,25.625
210309-171901,hbase,25.625
210309-171401,hbase,25.625
210308-192901,hdfs,1.25
210309-193401,hdfs,1.25
210309-172401,hdfs,1.25
210309-171901,hdfs,1.25
210309-171401,hdfs,1.25
210309-165901,impala,33.375
210309-170901,impala,30.0
210309-141401,impala,26.875
210309-130401,impala,26.75
210309-110401,impala,26.625
210309-080401,yarn,8.125
210309-063901,yarn,8.125
210309-233401,yarn,6.375
210309-020401,yarn,6.0
210310-023901,yarn,5.625
